Tweet_ID,Language,Geolocation_coordinate,RT,Likes,Retweets,Country,Date Created
1364741904118804491,es,NO,NO,0,0,"",Thu Feb 25 01:00:00 +0000 2021
1364741904248811520,fr,NO,NO,0,0,PL,Thu Feb 25 01:00:00 +0000 2021
1364741904353669126,es,NO,YES,0,35,"",Thu Feb 25 01:00:00 +0000 2021
1364741904865361926,es,NO,NO,0,0,"",Thu Feb 25 01:00:00 +0000 2021
1364741905091731460,in,NO,NO,0,0,"",Thu Feb 25 01:00:00 +0000 2021
1364741905603588097,es,NO,NO,0,0,"",Thu Feb 25 01:00:00 +0000 2021
1364741906161369089,es,NO,NO,0,0,"",Thu Feb 25 01:00:00 +0000 2021
1364741906656296962,pt,NO,NO,0,0,"",Thu Feb 25 01:00:00 +0000 2021
1364741907914649602,es,NO,NO,0,0,"",Thu Feb 25 01:00:01 +0000 2021
1364741908883513345,pt,NO,NO,0,0,"",Thu Feb 25 01:00:01 +0000 2021
1364741910070353921,es,NO,NO,0,0,"",Thu Feb 25 01:00:01 +0000 2021
1364741919616757764,en,NO,NO,0,0,"",Thu Feb 25 01:00:03 +0000 2021
1364741920245899269,en,NO,NO,0,0,"",Thu Feb 25 01:00:04 +0000 2021
1364741925648150532,en,NO,NO,0,0,"",Thu Feb 25 01:00:05 +0000 2021
1364741927086813186,en,NO,YES,0,4,"",Thu Feb 25 01:00:05 +0000 2021
1364741927741124612,en,NO,NO,0,0,"",Thu Feb 25 01:00:05 +0000 2021
1364741933051084801,en,NO,YES,0,204,"",Thu Feb 25 01:00:07 +0000 2021
1364741935781597188,es,NO,YES,0,4,"",Thu Feb 25 01:00:07 +0000 2021
1364741937857716225,es,NO,NO,0,0,"",Thu Feb 25 01:00:08 +0000 2021
1364741943364882438,en,NO,NO,0,0,"",Thu Feb 25 01:00:09 +0000 2021
1364741968748756996,en,NO,YES,0,72,"",Thu Feb 25 01:00:15 +0000 2021
1364741968874635270,en,NO,NO,1,0,"",Thu Feb 25 01:00:15 +0000 2021
1364741973177851905,en,NO,YES,0,8,"",Thu Feb 25 01:00:16 +0000 2021
1364741973526085637,en,NO,YES,0,72,"",Thu Feb 25 01:00:16 +0000 2021
1364741980073385988,en,NO,NO,0,0,"",Thu Feb 25 01:00:18 +0000 2021
1364741980094365696,en,NO,NO,0,0,"",Thu Feb 25 01:00:18 +0000 2021
1364741980161519620,en,NO,NO,0,0,"",Thu Feb 25 01:00:18 +0000 2021
1364741980165730305,en,NO,NO,0,0,"",Thu Feb 25 01:00:18 +0000 2021
1364741980182446082,en,NO,NO,0,0,"",Thu Feb 25 01:00:18 +0000 2021
1364741980182478848,en,NO,NO,0,0,"",Thu Feb 25 01:00:18 +0000 2021
1364741980216045576,en,NO,NO,0,0,"",Thu Feb 25 01:00:18 +0000 2021
1364741980253741059,en,NO,NO,0,0,"",Thu Feb 25 01:00:18 +0000 2021
1364741980270559235,en,NO,NO,0,0,"",Thu Feb 25 01:00:18 +0000 2021
1364741980270567424,en,NO,NO,0,0,"",Thu Feb 25 01:00:18 +0000 2021
1364741980622848004,pt,NO,NO,0,0,"",Thu Feb 25 01:00:18 +0000 2021
1364741982422245380,es,NO,YES,0,14,"",Thu Feb 25 01:00:18 +0000 2021
1364741984141869057,en,NO,NO,0,0,"",Thu Feb 25 01:00:19 +0000 2021
1364741986255798272,en,NO,NO,0,0,"",Thu Feb 25 01:00:19 +0000 2021
1364741986285203457,en,NO,NO,0,0,"",Thu Feb 25 01:00:19 +0000 2021
1364741986322939906,en,NO,NO,0,0,"",Thu Feb 25 01:00:19 +0000 2021
1364741986335473666,en,NO,NO,0,0,"",Thu Feb 25 01:00:19 +0000 2021
